year,yield,dpst_tax,asst_tax
2005,0.166,4.31%,0.44%
2006,0.651,4.21%,0.39%
2007,0.699,4.08%,0.41%
2008,-0.1259,4.65%,0.38%
2009,0.2574,4.09%,0.34%
2010,0.1018,3.84%,0.33%
2011,-0.014,3.75%,0.33%
2012,0.1124,3.66%,0.31%
2013,0.160,3.38%,0.29%
